time,θ1,ω1,θ2,ω2
0.43519462017246396,0.7584506475309312,-2.9683446913782836,1.3747869964090051,-2.1110726687919246
0.45530914551388724,0.6989859609242581,-2.9403742644068984,1.329153767300221,-2.4290707734820502
0.47459863238757366,0.6427080731398239,-2.8908946113522904,1.2792365616676522,-2.748736098445332
0.49291187135437564,0.5903626288733401,-2.8221594223379736,1.2260306427535628,-3.063607540580933
0.5103891006186599,0.5417630578765406,-2.735890579229811,1.1697967850763589,-3.37276970956863
0.5270289791887873,0.4970556044806607,-2.6344876275006954,1.111179589927323,-3.673547384599385
0.5428986319006837,0.4561314692824471,-2.520207577847455,1.0505743097051043,-3.9649743220718556
0.5580372296793097,0.4189033803558376,-2.395623969719829,0.9884263510398097,-4.245929780983791
0.5725065303250657,0.38518304726022284,-2.263272775646187,0.9250384911391779,-4.515884150758538
0.5863747770145709,0.35473821535891437,-2.1257246414896933,0.8606170552444006,-4.774430063118808
0.5997368227302503,0.32726469926801466,-1.9853860561129062,0.79516690701735,-5.021464906111894
0.6127272333885896,0.30238645638015044,-1.8443927507720397,0.728398581482657,-5.257183759292353
0.625567517728688,0.2796049735956306,-1.7042854920473933,0.6594379445834111,-5.482496403836251
0.6387140244124884,0.25812253859661016,-1.5650802121009455,0.5859122315991515,-5.7004636668051205
0.6525970632904463,0.2373518223838833,-1.429879327742692,0.5052913449637644,-5.909499415500866
0.6641624755645599,0.22139217591582983,-1.3329175015221124,0.43604951611466525,-6.060354987667283
0.6752371745264087,0.20705922675134936,-1.259012514151609,0.3682503279991867,-6.178934020914314
0.6855540289675955,0.1943361124849926,-1.211146892579607,0.3040507676116514,-6.261853453359665
0.6956660967326719,0.18223052735043357,-1.1871310997582407,0.24044269807062907,-6.313665951081978
0.7058512154244154,0.17015687751794295,-1.1880179023346304,0.17600637550854206,-6.333887599105035
0.7165600292420742,0.15730507906244423,-1.2169910040745713,0.10822255593353065,-6.319465633910008
0.7262622969994975,0.14527071730913366,-1.2674606484528372,0.04709987781969937,-6.275420379721408
0.735678796482617,0.13302405016048433,-1.336812235209521,-0.011686603540223836,-6.206287898433577
0.7448033561173281,0.12045417943128237,-1.4209262226996202,-0.067924201778462,-6.116906643996781
0.7539252174030387,0.10705473794775996,-1.5190619007242785,-0.12323990436943201,-6.008282778688962
0.7631782931672867,0.09249270574871345,-1.6301354034132802,-0.17825965180099781,-5.881360328718281
0.7728279961229833,0.07616501013152631,-1.7552786158710276,-0.2343137462936779,-5.734151725156761
0.7832382586115787,0.05715671827954595,-1.8975334343164898,-0.29312100956288706,-5.561695924940883
0.7949907138655155,0.03388631231863356,-2.063107712633991,-0.3572749516807253,-5.353813576334189
0.8061590481905946,0.009958272648737542,-2.221837327275407,-0.4159177922806462,-5.146442104422674
0.8173757424982507,-0.01585167453461218,-2.3797769821185772,-0.4724411493173862,-4.930948139531035
0.8285512705549476,-0.04331014752917465,-2.5335030070335387,-0.5263213411922258,-4.710797515732665
0.8398517936167337,-0.07279379306945682,-2.683585152126665,-0.5782777228748539,-4.483985571104722
0.8512777662542473,-0.10429165828020939,-2.828575772283764,-0.6281855790964294,-4.251406602326448
0.8628936240617361,-0.1379661979573869,-2.9680600143920626,-0.676183731863522,-4.012490538778071
0.8747164671642615,-0.17385296276000692,-3.1011553317307565,-0.7221762544189343,-3.767559869676827
0.8867750094756368,-0.21201849961706407,-3.227232216030037,-0.7660958076359747,-3.5167249441075668
0.8990818006280799,-0.2524743706871975,-3.345577286412407,-0.8077986946992961,-3.2605349877917544
0.9116501830364254,-0.29522559949860055,-3.4555716882114895,-0.8471377805044568,-2.9996964854087276
0.9244896830309705,-0.34025432270705397,-3.5566211042422853,-0.8839517506480871,-2.7352334757827372
0.9376147998241188,-0.3875492209810641,-3.648189647045746,-0.9180960351342254,-2.468372967633376
0.951052058024988,-0.43713269395261467,-3.729764064752375,-0.9494573278410472,-2.2004879499739354
0.9648594597044479,-0.4891364794249189,-3.800818950377475,-0.9779825016598551,-1.9328515994590025
0.9791693608153036,-0.5439712654357388,-3.860729271270251,-1.0037183734476445,-1.6661110098503575
0.9943180215984447,-0.6028391764098175,-3.9085856839924022,-1.0269106225716063,-1.3986980280329921
1.0112558333115356,-0.6693578210735727,-3.942282594415515,-1.0482244099101377,-1.1224340805603314
1.0268063403147354,-0.7307754665853202,-3.953582899086376,-1.0638715493122826,-0.8944697503979545
1.0414945333824612,-0.7888112828133723,-3.9456753551609047,-1.0755892597347563,-0.705642981119217
1.0557019960555858,-0.844706552211681,-3.919664915295679,-1.0844794093449286,-0.5505685554358216
1.069883304514868,-0.8999969559696316,-3.8747720954702225,-1.0913617562547357,-0.42506594099458167
1.085203617346999,-0.9588503352323529,-3.8045079142788087,-1.0970518091338275,-0.3237044282307458
1.098454325298399,-1.0087588599512143,-3.725721943161525,-1.1009205316926676,-0.26454863874947515
1.1108534404073744,-1.0544221800484337,-3.6376262769643337,-1.1039767889456726,-0.23195677300782092
1.1224502321839218,-1.096072510192863,-3.5436932303454456,-1.1065795096320725,-0.2196782243810872
1.1336122840024576,-1.1350785523072344,-3.4439278741816213,-1.109034994803916,-0.2225113171236796
1.1444797614695141,-1.171942553813154,-3.339208836439954,-1.1115224206910401,-0.23701898883069308
1.1552783910056517,-1.2074112687242506,-3.2289836396102043,-1.1142029585978426,-0.2608263206736977
1.1661735588576785,-1.2419625825574205,-3.112785131541238,-1.1172100129720377,-0.2922376832554739
1.177388351883148,-1.2761820286030894,-2.989197667463417,-1.1206959271399064,-0.3302088357072656
1.1892074897154856,-1.3107263500364847,-2.855866437094772,-1.124855875015529,-0.3742378133846266
1.2021712626250567,-1.3467884877838463,-2.70737774961755,-1.1300343132214021,-0.4248954753000035
1.2182167426556663,-1.3887449280524011,-2.5222091216031757,-1.1373586441821395,-0.48783661570033904
1.2322638255716956,-1.4230361448329334,-2.3602308502065545,-1.1445868159679629,-0.5408070143691677
1.2468301701405236,-1.4561992535306367,-2.1934175969771794,-1.1528420800589434,-0.5919064030341048
1.2612381932865375,-1.486624068857594,-2.0302431267664116,-1.1617052258173337,-0.6375154878316458
1.2760417668491455,-1.5154521768905176,-1.864927996654927,-1.1714541852617895,-0.6785772009222351
1.2911487869769898,-1.5423682636591152,-1.6989278245414374,-1.181981919421718,-0.7140903779458647
1.3067862265166854,-1.5676110214362156,-1.5300818467728352,-1.1933914681487563,-0.7440254830800423
1.323027175625186,-1.5910584962981382,-1.3579006294086944,-1.2056795048195372,-0.7680201163799991
1.3400442019496577,-1.6126544872321862,-1.1808084861980779,-1.2189113444993296,-0.7859320457691786
1.3579948970631217,-1.6321995939965,-0.9973836832916644,-1.2331346419356788,-0.7976208985048596
1.3771049942753908,-1.649420948412149,-0.8054828727392032,-1.248439773225268,-0.8030665979542133
1.397666112886283,-1.663888158868668,-0.6022578155925289,-1.2649549147289634,-0.8023862470340475
1.4200872785480811,-1.6749353049331182,-0.38359252934650656,-1.2828822067763244,-0.7959459295053497
1.4447410132567917,-1.6814532693752067,-0.14545587036324795,-1.3023725912160469,-0.784697505394455
1.4706807932406996,-1.681989621459172,0.10406197264044414,-1.3225544185086129,-0.7713768882683222
1.4956318239648572,-1.6763949306143875,0.34460219871709885,-1.3416549765281385,-0.7601645136815492
1.519750716102641,-1.6652623913123212,0.5789277349004266,-1.3598964811102243,-0.7532922665570609
1.5424996649623308,-1.6495548535941145,0.8024864995617321,-1.3770080919758625,-0.7520401107349775
1.5641712275377615,-1.6298310866970882,1.0182221914984637,-1.39334295611119,-0.756374464768615
1.5849105081797745,-1.6065509319733375,1.2271882917889547,-1.409116414996733,-0.7655013618208144
1.6051273186050983,-1.5796658547213023,1.4327089616764308,-1.4247148837126704,-0.7780850392151648
1.625502612835789,-1.5483571913550087,1.6404512463112733,-1.4407133857144827,-0.792307923524423
1.6486418642845402,-1.5076828760337537,1.8745465731782944,-1.4592145191373997,-0.8058322771603076
1.6670502743770879,-1.4714909804025664,2.056715181319049,-1.474099215716637,-0.8099217975823477
1.6845169080346667,-1.4340989618498277,2.2236545611949823,-1.4882098493299145,-0.8038136240923704
1.7005657378316497,-1.3972282361772725,2.3698491920399705,-1.5009841975899245,-0.7858504276711019
1.7160305964477505,-1.3595420432854868,2.502453224448006,-1.5129121968125998,-0.7541476953333812
1.731090376696152,-1.3209401899790711,2.622431420759454,-1.5239367956007939,-0.7071220311298696
1.7462894489261276,-1.280225161182541,2.7333774062941143,-1.5342096774299372,-0.641474764889303
1.762355780334057,-1.2354454282565233,2.8389451330286395,-1.543816731882464,-0.5506974574692264
1.780288201020331,-1.1835864323361591,2.9423585552351494,-1.5525851718288903,-0.42249137241265516
1.795338325160195,-1.1387240858324434,3.0176513252546786,-1.557994148603307,-0.2930097045440896
1.8106841088321735,-1.0918931541931765,3.084076664010279,-1.5613494848647023,-0.14098980628076216
1.8252140443341163,-1.0466808301312431,3.137810109096166,-1.5622434976674864,0.020737948805914112
1.8396999244013224,-1.0008901788665707,3.1829178417502986,-1.5606764211405484,0.19824534683321338
1.854289699124314,-0.9541709728521326,3.2200933650600203,-1.5563857505737786,0.39241582617815807
1.8693559591783422,-0.9054206585630309,3.249909098928978,-1.5488679200382822,0.6080121678043301
1.8849592694682225,-0.8545304199885765,3.2714979958915156,-1.537541438380356,0.8462194607292638
1.9012719325479475,-0.8010502585763548,3.283546586303791,-1.52160455780542,1.1101239119445088
1.9183305338149819,-0.7450164950248573,3.2838274800379232,-1.5002083239491502,1.4008056913558722
1.9361085365126711,-0.686741246478094,3.269425388075759,-1.4725055166701306,1.7179917171213537
1.9543878839266196,-0.6272444215956953,3.2371926007700402,-1.4380191892542493,2.0573274783372093
1.9728166489596046,-0.568038477455992,3.184639789393552,-1.396863099459338,2.410928148547432
1.991064175424759,-0.5105684983738159,3.110413941800659,-1.349602492564202,2.7704088889751977
2.008924362263519,-0.4558395842866357,3.014091183058187,-1.2969252941658855,3.129488497950547
2.026278400369125,-0.40452115711489167,2.896023432159656,-1.239548348556549,3.4838234951851894
2.0430567929950683,-0.3570597320805914,2.757271153168532,-1.1781919533447236,3.83053653821292
2.059212519231161,-0.31375522751557433,2.599600844996378,-1.1135872123425619,4.167749768094041
2.074706378383369,-0.27479696361028955,2.4254936615861937,-1.0464875771442606,4.4942164395291035
2.089503517282389,-0.24026773668214163,2.238093280382753,-0.9776604525325624,4.809079114167895
2.1035789291604385,-0.21013143934392062,2.041033326188793,-0.9078443998641254,5.111750358841349
2.116928540284752,-0.1842222137530513,1.8381313692471326,-0.837671208654374,5.401894535059067
2.1295803873914445,-0.16225190631439385,1.6330272867839624,-0.7675738240825783,5.679442780716886
2.1416050587219,-0.14383539092446182,1.428836964569859,-0.6976865171075826,5.944643412519705
2.1531340408267097,-0.128518351112874,1.2277633092764926,-0.6276867484389943,6.198293203808353
2.1644159172079216,-0.11578259241999783,1.0302997838733212,-0.556374460419959,6.442612013277025
2.1760433583891974,-0.10496272704859953,0.83238404915384,-0.48004256075726187,6.684750275475406
2.1867438953894713,-0.09697798940566676,0.6627085243351043,-0.4073879925011274,6.891578783287439
2.195845475057108,-0.0915441296691272,0.5343163868310425,-0.34393353992876696,7.048545854651126
2.204252799399331,-0.08748719291232139,0.4341537187229405,-0.2841383955537895,7.172078589184555
2.2119678211353744,-0.08442937021091847,0.3620051022932958,-0.22844117619524223,7.262553447984759
2.219312420159868,-0.08195984950023508,0.3140592759733988,-0.17485721752083178,7.32467785028584
2.2264724295731786,-0.07981412967920909,0.28901119041501994,-0.12227024692762402,7.36010054277567
2.233819530865142,-0.07771321136913502,0.2869440910270493,-0.06814477895039388,7.369026598006027
2.2421793240173606,-0.07522265442639603,0.31407935419905847,-0.006616716054479252,7.344955313704978
2.2489244823326744,-0.0729665379251712,0.3580515105676509,0.042786670846075466,7.299912438172759
2.2557765678001562,-0.07030649909001556,0.42133372704088634,0.0925873561883191,7.232565999008171
2.2622219358176356,-0.06735722325052775,0.49612409220238357,0.13895127022620443,7.151506775783236
2.268705553479256,-0.06386140578359922,0.584195638060636,0.1850135951212148,7.055035603129495
2.275176344574977,-0.059767469935391955,0.6827564885349903,0.23031941918324064,6.946266081653304
2.2818300437905816,-0.05486238360138936,0.7929459757125537,0.2761359408347276,6.82390047676107
2.2887576425475475,-0.04895048774853519,0.9148512538849481,0.3229418124974392,6.687666233601795
2.2961640467389226,-0.0416741529676914,1.050791956667466,0.3719105614643099,6.534610257065821
2.3043389694188905,-0.03245640673910866,1.2048099608026264,0.42461823949047467,6.3594795155766874
2.3136203456582543,-0.020454325379383808,1.3815409448666023,0.48270019854749613,6.155659779529276
2.322694802568148,-0.007135851172916071,1.5535001379771551,0.5376437626056236,5.953515564673951
2.3320291013033954,0.008179213460937338,1.727281169673116,0.5922394470043781,5.744214115666552
2.341539527310818,0.025429271958987573,1.8993743664706388,0.6458533125322127,5.5305229901589845
2.3513744295933776,0.04495795663287033,2.070713568841328,0.699159009877169,5.30962407539976
2.36154399338881,0.0668831467491962,2.2397659760851165,0.7519954141183596,5.081518858779215
2.3721185178875737,0.09145551173666998,2.4060331573795133,0.8044774648182029,4.844657311393931
2.3831254791145344,0.11884178642584446,2.568268773607081,0.8564465750580825,4.598314935734947
2.394600725408891,0.14922638355569698,2.725342566372414,0.9077399960887758,4.341509726534099
2.4065598752242483,0.18273254074315548,2.8758539039662714,0.9580596801421086,4.073713557566468
2.419014005365142,0.21945150062789415,3.0184332254506225,1.0070563094552165,3.7945788586184057
2.431965026562981,0.2594227864782997,3.1517542921728836,1.0543192171905444,3.5041233925048556
2.4454139631243246,0.302654517317469,3.2746933073294104,1.0994181173130706,3.202622759151933
2.4593632346845187,0.34913125127545713,3.3863826297660866,1.141915034943008,2.8906288463524765
2.4738211790366016,0.39883209718531787,3.4862519747549197,1.181379345528819,2.5689298737359527
2.4888042925529956,0.4517435812838538,3.574010182385301,1.2173902394395084,2.238560727328935
2.504341262439773,0.5078793991013624,3.649596278827693,1.2495392510841956,1.9007891440445934
2.5204831849174156,0.567322961017407,3.713093459620474,1.2774358187589434,1.5570176600510734
2.537333385667194,0.6303434230752358,3.7645872800202773,1.3007181780548267,1.208406039198343
2.55507070825425,0.6974867259318731,3.803773017542195,1.3190015928130319,0.8559519363488183
2.5728695726524045,0.7654293204542495,3.828235757281171,1.33122587109394,0.5211751118902287
2.58886697246823,0.8267600667359395,3.8372352551606856,1.3372888674426213,0.24032614427196153
2.6036169038140895,0.8833476884121287,3.8336975730896055,1.3390481090767132,0.0017800790380739823
2.6170409626193565,0.9347279926509082,3.819381725496587,1.337726522536169,-0.19523898039174473
2.629697796628788,0.982926280608985,3.794896439185821,1.334185487377656,-0.36083847263734103
2.6419088097363925,1.0290641601201092,3.759906386403031,1.3289088499031458,-0.49983686022834567
2.6538508911363183,1.073702030055666,3.7137751105660457,1.3222345733599243,-0.6142711731997048
2.665884431621993,1.1180484234725356,3.654493593314458,1.31426255221342,-0.7068178688329197
2.6787371522816423,1.1645334438837618,3.5764466165578432,1.3046801675165651,-0.7798486695863175
2.6922866390571727,1.2123427834013067,3.4778072973192335,1.2937517398896983,-0.8285529974028276
2.7035548590536607,1.2510111017670624,3.383704862302703,1.284286818725475,-0.8484180357560241
2.714912321153101,1.288855152851133,3.2789182484769284,1.2746180677784684,-0.8515863392423717
2.725609689194157,1.3233673414950353,3.172396977287167,1.2655526003919537,-0.8413799878954381
2.7362986596705117,1.3566800224655624,3.0597890875720686,1.256660810692731,-0.8208320723780932
2.7469133929964147,1.388544001018771,2.943275167307294,1.2480918658633637,-0.7926045255443359
2.757754912219927,1.4197925021207465,2.820861431130071,1.2396815949795315,-0.7581299833456718
2.768987229800544,1.450753958684304,2.6917908624250546,1.2313846750236128,-0.7187682000026471
2.780989991842352,1.4822289154469113,2.5527420859762824,1.2230194559974887,-0.675007441024842
2.7945287236945178,1.5157279251301607,2.3960108158834177,1.2142133934416708,-0.6261524782388344
2.8102514453204797,1.5519795887280095,2.215808113065021,1.2047930165862581,-0.5730266951175492
2.8237992176529887,1.5809613498553245,2.0631013111392282,1.197312322304826,-0.5321885486368995
2.8382362454458554,1.609590861911703,1.9036110767704062,1.1899065590816928,-0.49488552607584463
2.8524585538373284,1.6355683551592874,1.7500520378565483,1.1830888574370038,-0.4650136096503323
2.8672394728087287,1.6602797207099362,1.5942765111377526,1.1763992294261088,-0.44142408603313527
2.8824143099762094,1.683284122062342,1.438285332709738,1.1698350622881224,-0.42500878969609795
2.8983137757665713,1.7048794695640526,1.2788577982373548,1.163160674869789,-0.4158999399720726
2.915066164631208,1.7249246758945014,1.1149077979026756,1.156215644702019,-0.4145894115228155
2.9330040681304785,1.7433795177072102,0.9433672264237218,1.1487278379520192,-0.4216321683252393
2.952584351268359,1.7600504530149566,0.7600799277409583,1.1403261918313041,-0.43790782416863044
2.974843317034009,1.7746870046649903,0.5556272353404945,1.1302898259920646,-0.46525152724782076
3.003132734511075,1.7867788501803246,0.2997989650505184,1.1165188075740808,-0.5097822851512048
3.0265140029759032,1.7913347899328578,0.09002346159865812,1.1041179005593103,-0.551421548297998
3.052262369750799,1.7906797020556093,-0.14106561520900018,1.0893118268401178,-0.5985477358486925
3.0770286586190205,1.7844173949673456,-0.36506342556128196,1.0739473652499472,-0.6415139182260234
3.1027135276758147,1.7720221552900208,-0.6008421962796198,1.0569616843036485,-0.679689417346823
3.12847585247602,1.7534425978697492,-0.8425485129469779,1.0390679373444596,-0.7073149257895115
3.1550641108962814,1.7276465941884018,-1.0992264433683718,1.0200517655087864,-0.7200320156905238
3.1824272288813464,1.6938480123300719,-1.3729225703329064,1.0004132686753424,-0.7112146334764705
3.20830008294233,1.6548648590691606,-1.6423986776286796,0.9823898998301414,-0.6774900553604658
3.2316741352548384,1.613529017832546,-1.8962680786329003,0.9671547009126301,-0.6218172834321708
3.253114241422424,1.5702884763887581,-2.1390104770518867,0.9545840791019299,-0.546775415036295
3.272603269712606,1.5263773758731212,-2.3687274899808224,0.9447703849031898,-0.4567367055056079
3.2904099614299516,1.4822692079663427,-2.586700895889368,0.9375130659647019,-0.35528952697465566
3.3066952513445287,1.4384731820348382,-2.7930027624186375,0.9325937585106578,-0.24629802426050246
3.321684138209754,1.3951499829701952,-2.988580621325253,0.9297370753026493,-0.13287337508272024
3.3355851031796746,1.3523193377683036,-3.1742997107759883,0.9286803020474182,-0.01772390892452438
3.3486385449764953,1.3097292054908523,-3.351560086130088,0.9291931570252742,0.09718872141075655
3.361270530636419,1.2663014067743683,-3.5243432455046397,0.9311437125732281,0.21194455012750232
3.3742463671984333,1.2194218040707188,-3.7009635947525896,0.9346595907925662,0.32950990312905815
3.3878446240014393,1.1678585533193722,-3.8817608446558096,0.9399465553753884,0.4464023993142358
3.398276956089327,1.1266639915013754,-4.0146354988186905,0.9450318732709946,0.526752726922956
3.4087023680955477,1.0841503091612101,-4.139621554460548,0.9508885277257132,0.5942753280229544
3.4181995924561757,1.044330109111824,-4.2444017382671175,0.9567661983997505,0.640798703100506
3.427454327528923,1.0046160674050253,-4.336172010019924,0.9628413699182368,0.6690045752358107
3.4364120630298394,0.965417868197743,-4.41366296134193,0.9688867563614871,0.6774660704845685
3.4453974950589035,0.9254562245381237,-4.478938954316622,0.9749351449694662,0.6651909821980573
3.454720039354793,0.8834395843962187,-4.532617860176482,0.9809864809451995,0.628951578886975
3.465560035331123,0.8340495806353971,-4.576646354576597,0.9874383520442606,0.5558887213141355
3.4747143125598234,0.792042259459468,-4.598746939455105,0.9921453580862443,0.46867440343667005
3.4838055507181616,0.7501833733468827,-4.607818232202144,0.9959288094511237,0.3601459538478173
3.492424238052775,0.7104726200370424,-4.605540905264059,0.9985216678590493,0.23866865043361388
3.5009597557962353,0.6712053396317068,-4.593906012723846,0.9999876062116779,0.10231622418129706
3.5093704679827478,0.6326443061993248,-4.5743425662776085,1.000234087536728,-0.04583335990474132
3.5178074123457352,0.594158902449747,-4.547614523092243,0.9991779341127601,-0.20637289634687
3.5265976968790618,0.5543309826249595,-4.51313360048352,0.996588559671084,-0.3844590842240054
3.535901823900061,0.5125352721991705,-4.47016204421392,0.9920951824609908,-0.5829862641981128
3.546029771255646,0.4675269394557589,-4.416683576722848,0.9850557039130341,-0.808592945122437
3.5574965521834914,0.4172651468389209,-4.348529097025395,0.974274137070797,-1.0733221346064483
3.5703802794706094,0.36178106555555983,-4.262966316871888,0.9584822518116273,-1.3793891987944669
3.5827047597603037,0.30979141399846144,-4.172421571888244,0.9396466381065597,-1.6779701805619702
3.5955917989720922,0.25668078063249,-4.068447759965457,0.9159902596957818,-1.9938145434122883
3.608550070212205,0.20469226418098696,-3.95379795829779,0.8880859990425856,-2.3131045032859863
3.6218181873160025,0.15307315104931069,-3.825161299999953,0.8552258290902774,-2.6400143023267284
3.6352058338623827,0.10280068462690536,-3.6829658142881,0.8176819513033553,-2.9683585253538545
3.6487103894150303,0.054107821028947525,-3.5260289710042696,0.7753740388019768,-3.296821223858768
3.6622213780242383,0.007608783609066031,-3.3546651299445163,0.728630970813393,-3.6217766188167038
3.675681806679078,-0.03631425542612441,-3.1690702790317933,0.6777249439645466,-3.9412945954641487
3.6890136138741014,-0.07725521621324664,-2.970282605192748,0.6230953350910474,-4.2533465843242055
3.7021545726251524,-0.11492004003401805,-2.7597538124742593,0.5652048770838832,-4.556647479781004
3.715033728102042,-0.14906069075707482,-2.539732052749027,0.5046261743147721,-4.8499721683524095
3.7275932792128765,-0.17954629088077523,-2.312912157305683,0.4419349877427618,-5.132490730437396
3.739791530578763,-0.2063627736687452,-2.0823091288966427,0.37767067031899365,-5.403601157506862
3.7516202379332015,-0.22963127918628154,-1.8508390244652353,0.3122148411070301,-5.6630544587426614
3.7631208747531,-0.24959805838178215,-1.6209102467202112,0.24565536339509464,-5.911025003209243
3.774419635908861,-0.26662828112337045,-1.3937565900879045,0.1775194920153866,-6.148486260397263
3.785830096671627,-0.2812367254839604,-1.1678401109030516,0.10603839088205985,-6.378527223847764
3.7976842565378144,-0.29373740599997983,-0.9437265059924548,0.029086872519075324,-6.60107134535513
3.807528255599138,-0.302169922652085,-0.7722779360964775,-0.03672702620859548,-6.766857804574159
3.8166831400395145,-0.30857599366232014,-0.630504372937237,-0.09930238930121611,-6.899582639260281
3.8250177546898088,-0.3133594623658219,-0.5207697534939313,-0.1572326193293687,-6.997512293287636
3.832913457815176,-0.31712777994896135,-0.4373337399943541,-0.21277065981204182,-7.066213538300894
3.8405218850244944,-0.3202169025364212,-0.37836502663341687,-0.26670629787858263,-7.107366531778821
3.848178120382239,-0.3229592616465413,-0.34192305528091316,-0.3211956901328803,-7.12205772084642
3.856594697056031,-0.32576319413132243,-0.3291138338823254,-0.38109659966170656,-7.10644216641646
3.864183642108731,-0.3282938959559653,-0.34151116937159426,-0.4348840508569255,-7.064489438121386
3.8712760175483347,-0.3308146440449068,-0.37226153438971266,-0.48478216997644097,-7.003017783957869
3.8781311890301,-0.33351430000205495,-0.4177863829257632,-0.5325322104200777,-6.925276021987164
3.8848445815412935,-0.33650588926845276,-0.47542139060698996,-0.5787256814652423,-6.834020698993957
3.8915493727162773,-0.3399171664937066,-0.5437599131935279,-0.6242052194032036,-6.730379705024204
3.898349988405376,-0.3438763538099159,-0.6219049740934177,-0.6695886595655738,-6.614952390574155
3.9053762747496283,-0.3485510655788041,-0.7097543688222219,-0.7156229469580396,-6.487263742096323
3.912783837380632,-0.35416925846459846,-0.8078839552087176,-0.7631576137385421,-6.345862481191931
3.9208153545833753,-0.361098837486272,-0.9181944739655413,-0.8134905091300166,-6.187265782567162
3.929931874441729,-0.3700491846052238,-1.0454934096286876,-0.8690609058031408,-6.003415444916864
3.9397741146032996,-0.3810146537984811,-1.1824435676196414,-0.9271628974994623,-5.803133873344281
3.949266743007661,-0.3928556411646111,-1.311708949083071,-0.9813333996953103,-5.610205272460324
3.959161148442577,-0.40648175582675194,-1.44166030168562,-1.0358545058132544,-5.410750191443891
3.9692307680580092,-0.421638322508482,-1.5675306850917083,-1.0893272877986282,-5.210350506211373
3.9797040753289927,-0.4387073089393239,-1.6905891738906194,-1.1428194948838781,-5.005190748094231
3.9905665770556618,-0.4577233067691431,-1.8090237672201521,-1.1960495967718558,-4.796161093656396
4.001924631808944,-0.4789242650872716,-1.9223633144435357,-1.2493028575237146,-4.581716066624553
4.01381765370219,-0.5024347464637571,-2.0292821822904745,-1.3024799269651508,-4.361593209319028
4.026314295524032,-0.5284285072765382,-2.1286234113291034,-1.3555645351489296,-4.135020137178216
4.039460896959742,-0.5570219999210133,-2.218915749075605,-1.4083869034764551,-3.901733747269498
4.053307691324731,-0.5883167552252807,-2.2986413382477062,-1.4607440006812744,-3.661551140643375
4.0678962197129405,-0.6223633271456137,-2.366187329151557,-1.5123519860376333,-3.4146559798714167
4.08326938445805,-0.6591746997404168,-2.419958754342552,-1.5628906601127956,-3.1614857865947696
4.09947114394018,-0.6987182065650481,-2.458410931219727,-1.6120051741359493,-2.902805498191174
4.116550157772121,-0.7409170535065955,-2.480088511200579,-1.6593210704698684,-2.63971195861507
4.134554119001646,-0.7856288763752443,-2.4836411886291274,-1.7044341990196392,-2.3737723957402785
4.153512258254031,-0.8325947767897514,-2.4678827352755293,-1.7468877533095093,-2.1072816166904587
4.173401679583236,-0.8813535329463372,-2.4319703370802648,-1.7861504278745548,-1.8436074049855027
